total_population,has_lot_parking,has_street_parking,avg_stars,percent_white_people,has_credit_card_pay,has_wifi,yearly_household_income,price_range,people_per_household,is_wheelchair_accessible,has_outdoor_seating
24979.0,1,1,2.5,0.5472596981,1,1,42162.0,2,2.14,0,1
37430.0,1,1,3.0,0.8562917446,1,1,70127.0,2,2.61,0,1
37172.0,1,1,4.0,0.4390401377,1,1,66947.0,2,3.12,0,1
7013.0,1,1,3.0,0.5315842008,1,1,45257.0,2,1.89,0,1
7013.0,1,1,3.0,0.5315842008,1,1,45257.0,2,1.89,0,1
19260.0,1,1,3.5,0.87403946,1,1,90077.0,2,2.95,0,1
28366.0,1,1,4.0,0.7081365014,1,1,44039.0,1,2.6,0,1
20479.0,1,1,3.5,0.624444553,1,1,46920.0,1,2.07,0,1
25473.0,1,1,4.5,0.7028618537,1,1,91483.0,1,2.41,0,1
7013.0,1,1,1.5,0.5315842008,1,1,45257.0,2,1.89,0,1
7013.0,1,1,2.5,0.5315842008,1,1,45257.0,2,1.89,0,1
21785.0,1,1,4.0,0.3067707138,1,1,30776.0,1,2.38,0,1
7013.0,1,1,3.0,0.5315842008,1,1,45257.0,1,1.89,0,1
38543.0,1,1,3.0,0.6181667229,1,0,76253.0,2,2.64,0,1
47234.0,1,1,3.5,0.8372358894,1,1,89375.0,1,3.19,0,1
47234.0,1,1,3.0,0.8372358894,1,1,89375.0,1,3.19,0,1
53868.0,1,1,3.0,0.4627793866,1,1,50546.0,2,3.35,0,1
25850.0,1,1,3.5,0.4805029014,1,0,62396.0,2,2.6,0,1
4649.0,1,1,3.0,0.5568939557,1,0,29567.0,2,1.86,0,1
51378.0,1,1,2.5,0.6732648215,1,1,75307.0,2,2.56,0,1
57579.0,1,1,2.0,0.5595790132,1,1,59292.0,2,2.52,0,1
15624.0,1,1,3.5,0.4007936508,1,1,19860.0,2,1.82,0,1
40792.0,1,1,3.5,0.7826779761,1,1,63135.0,2,2.47,0,1
46684.0,1,1,2.5,0.3442507069,1,1,33787.0,3,2.33,0,1
49312.0,1,1,3.0,0.3963741077,1,1,35676.0,2,2.33,0,1
16850.0,1,1,3.5,0.8445103858,1,1,59840.0,2,1.98,0,1
17315.0,1,1,4.0,0.7449610165,1,1,111145.0,2,2.81,0,1
37550.0,1,1,3.0,0.7308655126,1,1,50159.0,1,2.05,0,1
4586.0,1,1,2.0,0.1286524204,1,1,21052.0,1,2.97,0,1
22485.0,1,1,3.0,0.4877918612,1,1,76060.0,2,2.83,0,1
7013.0,1,1,2.0,0.5315842008,1,1,45257.0,1,1.89,0,1
22471.0,1,1,4.5,0.900271461,1,1,73526.0,1,1.99,0,1
25473.0,1,1,3.5,0.7028618537,1,1,91483.0,1,2.41,0,1
46684.0,1,1,2.0,0.3442507069,1,1,33787.0,1,2.33,0,1
71347.0,1,1,2.0,0.6278610173,1,1,47691.0,1,2.64,0,1
46684.0,1,1,2.5,0.3442507069,1,0,33787.0,2,2.33,0,1
18074.0,1,1,3.0,0.5189775368,1,1,56168.0,2,3.11,0,1
44241.0,1,1,3.0,0.6048235799,1,1,42137.0,1,2.62,0,1
7013.0,1,1,3.5,0.5315842008,1,1,45257.0,2,1.89,0,1
34641.0,1,1,3.5,0.146935712,1,1,29183.0,2,2.69,0,1
47815.0,1,1,2.0,0.4959113249,1,0,34532.0,2,2.57,0,1
25264.0,1,1,5.0,0.7894632679,1,1,62733.0,2,2.15,0,1
7013.0,1,1,4.0,0.5315842008,1,1,45257.0,1,1.89,0,1
46684.0,1,1,3.5,0.3442507069,1,1,33787.0,1,2.33,0,1
36244.0,1,1,5.0,0.6899348858,1,1,52137.0,1,2.47,0,1
51930.0,1,1,3.5,0.6247063355,1,1,49173.0,2,2.54,0,1
25850.0,1,1,4.0,0.4805029014,1,1,62396.0,1,2.6,0,1
42749.0,1,1,3.0,0.8147792931,1,0,80477.0,2,3.02,0,1
