city,review_count,name,neighborhoods,type,business_id,full_address,hours,state,longitude,stars,latitude,attributes,open,categories
Glendale,17,Starbucks,[],business,Ump8m9ONHX9UN3ZO57zfAA,"5894 W Thunderbird Rd
Ste 2
Glendale, AZ 85306","{u'Monday': {u'close': u'21:30', u'open': u'05:00'}, u'Tuesday': {u'close': u'21:30', u'open': u'05:00'}, u'Friday': {u'close': u'21:30', u'open': u'05:00'}, u'Wednesday': {u'close': u'21:30', u'open': u'05:00'}, u'Thursday': {u'close': u'21:30', u'open': u'05:00'}, u'Sunday': {u'close': u'21:30', u'open': u'05:00'}, u'Saturday': {u'close': u'21:30', u'open': u'05:30'}}",AZ,-112.1855281,3.0,33.6111756,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
Glendale,32,Starbucks,[],business,4fO13y8cHH5Loaae7rnExA,"18555 N 59th Ave
Glendale, AZ 85308",{},AZ,-112.185543,3.0,33.6524937,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
Glendale,10,Starbucks,[],business,IeyEgjCpW6cXnfrS39BSAg,"7700 W Arrowhead Town Ctr
Ste 1082
Glendale, AZ 85308","{u'Monday': {u'close': u'21:00', u'open': u'07:00'}, u'Tuesday': {u'close': u'21:00', u'open': u'07:00'}, u'Friday': {u'close': u'22:00', u'open': u'07:00'}, u'Wednesday': {u'close': u'21:00', u'open': u'07:00'}, u'Thursday': {u'close': u'22:00', u'open': u'07:00'}, u'Sunday': {u'close': u'21:00', u'open': u'07:00'}, u'Saturday': {u'close': u'22:00', u'open': u'08:00'}}",AZ,-112.227395229971,3.5,33.6397359384181,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
Glendale,25,Starbucks,[],business,-CYr479M7Y49UqIPwFcjEg,"23425 N 39th Dr
Ste 106
Glendale, AZ 85310",{},AZ,-112.141960144043,3.5,33.7132759094238,"{u'Accepts Credit Cards': True, u'Price Range': 1, u'Outdoor Seating': True, u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True}",True,"[u'Food', u'Coffee & Tea']"
Goodyear,24,Starbucks,[],business,HEGchX-2DdAhHL5ax0gMgw,"1375 N Litchfield Rd
Ste 100
Goodyear, AZ 85338","{u'Monday': {u'close': u'00:00', u'open': u'09:00'}, u'Tuesday': {u'close': u'00:00', u'open': u'09:00'}, u'Friday': {u'close': u'02:00', u'open': u'09:00'}, u'Wednesday': {u'close': u'00:00', u'open': u'09:00'}, u'Thursday': {u'close': u'00:00', u'open': u'09:00'}, u'Sunday': {u'close': u'22:30', u'open': u'05:00'}, u'Saturday': {u'close': u'02:00', u'open': u'09:00'}}",AZ,-112.3564374,3.5,33.4621113,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': True, u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True}",True,"[u'Food', u'Coffee & Tea']"
Surprise,34,Starbucks,[],business,gJ0EC555EYYqFKbEUzEbog,"13706 W Bell Rd
Ste 20
Surprise, AZ 85374","{u'Monday': {u'close': u'22:00', u'open': u'04:30'}, u'Tuesday': {u'close': u'22:00', u'open': u'04:30'}, u'Friday': {u'close': u'22:30', u'open': u'04:30'}, u'Wednesday': {u'close': u'22:00', u'open': u'04:30'}, u'Thursday': {u'close': u'22:30', u'open': u'04:30'}, u'Sunday': {u'close': u'22:00', u'open': u'04:30'}, u'Saturday': {u'close': u'22:00', u'open': u'05:00'}}",AZ,-112.352244,3.0,33.638892,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': True, u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True}",True,"[u'Food', u'Coffee & Tea']"
Henderson,41,Starbucks,[u'Anthem'],business,-Fm9tt4Y9SxvptHWk3p6dQ,"10604 S Eastern Ave
Anthem
Henderson, NV 89052",{},NV,-115.1040028,3.5,35.9992533,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
Las Vegas,40,Starbucks,[u'Westside'],business,Sx0-lsfTkzQ7r1gxPq-C8Q,"2530 S Decatur Blvd
Westside
Las Vegas, NV 89102","{u'Monday': {u'close': u'22:00', u'open': u'05:00'}, u'Tuesday': {u'close': u'22:00', u'open': u'05:00'}, u'Friday': {u'close': u'22:00', u'open': u'05:00'}, u'Wednesday': {u'close': u'22:00', u'open': u'05:00'}, u'Thursday': {u'close': u'22:00', u'open': u'05:00'}, u'Sunday': {u'close': u'22:00', u'open': u'05:30'}, u'Saturday': {u'close': u'22:00', u'open': u'05:00'}}",NV,-115.207057252581,3.5,36.1440239090338,"{u'Accepts Credit Cards': True, u'Price Range': 1, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
Las Vegas,40,Starbucks,[u'Downtown'],business,rQHVRgfplyxyMIX2n3F23Q,"840 S Rancho Dr
Downtown
Las Vegas, NV 89106","{u'Monday': {u'close': u'20:00', u'open': u'04:30'}, u'Tuesday': {u'close': u'20:00', u'open': u'04:30'}, u'Friday': {u'close': u'20:00', u'open': u'04:30'}, u'Wednesday': {u'close': u'20:00', u'open': u'04:30'}, u'Thursday': {u'close': u'20:00', u'open': u'04:30'}, u'Sunday': {u'close': u'20:00', u'open': u'05:00'}, u'Saturday': {u'close': u'20:00', u'open': u'05:00'}}",NV,-115.1729812,3.5,36.1613589,"{u'Accepts Credit Cards': True, u'Price Range': 1, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
Las Vegas,49,Starbucks,[],business,VdbrKLBIIuyC1c8_7eFYZg,"7541 W Lake Mead Blvd
Ste 300
Las Vegas, NV 89128","{u'Monday': {u'close': u'22:00', u'open': u'04:30'}, u'Tuesday': {u'close': u'22:00', u'open': u'04:30'}, u'Friday': {u'close': u'17:00', u'open': u'05:30'}, u'Wednesday': {u'close': u'22:00', u'open': u'04:30'}, u'Thursday': {u'close': u'20:00', u'open': u'04:00'}, u'Sunday': {u'close': u'22:00', u'open': u'05:30'}, u'Saturday': {u'close': u'22:00', u'open': u'05:00'}}",NV,-115.258916864717,4.0,36.195688129541,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': True, u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True}",True,"[u'Food', u'Coffee & Tea']"
Las Vegas,53,Starbucks,[u'Summerlin'],business,R3V_yijAqotBgrD4QImMjw,"1990 Village Center Cir
Summerlin
Las Vegas, NV 89134","{u'Monday': {u'close': u'20:00', u'open': u'04:00'}, u'Tuesday': {u'close': u'20:00', u'open': u'04:00'}, u'Friday': {u'close': u'20:00', u'open': u'04:00'}, u'Wednesday': {u'close': u'20:00', u'open': u'04:00'}, u'Thursday': {u'close': u'20:00', u'open': u'04:00'}, u'Sunday': {u'close': u'20:00', u'open': u'04:30'}, u'Saturday': {u'close': u'20:00', u'open': u'04:30'}}",NV,-115.30501433469,3.5,36.1917842025471,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': True, u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True}",True,"[u'Food', u'Coffee & Tea']"
Las Vegas,57,Starbucks,[u'Spring Valley'],business,kErvQNp9FZK4-TE3CqHXFQ,"4916 S Fort Apache Rd
Ste 1A
Spring Valley
Las Vegas, NV 89148","{u'Monday': {u'close': u'23:00', u'open': u'04:30'}, u'Tuesday': {u'close': u'23:00', u'open': u'04:30'}, u'Friday': {u'close': u'23:00', u'open': u'04:30'}, u'Wednesday': {u'close': u'23:00', u'open': u'04:30'}, u'Thursday': {u'close': u'23:00', u'open': u'04:30'}, u'Sunday': {u'close': u'23:00', u'open': u'04:30'}, u'Saturday': {u'close': u'22:00', u'open': u'05:00'}}",NV,-115.29678430216,3.0,36.099232390174,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
Pittsburgh,19,Starbucks,[u'South Side'],business,26HlCqrwTikf-n5FXRS8qw,"1400 E Carson St
South Side
Pittsburgh, PA 15203",{},PA,-79.9840364,3.5,40.4286494,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': False, u'Parking': {u'garage': False, u'street': True, u'validated': False, u'lot': False, u'valet': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True}",True,"[u'Food', u'Coffee & Tea']"
Pittsburgh,18,Starbucks,[u'Oakland'],business,xQYa2C1-tKGx65GpDDNePQ,"3618 Forbes Ave
Oakland
Pittsburgh, PA 15213","{u'Monday': {u'close': u'21:00', u'open': u'05:30'}, u'Tuesday': {u'close': u'21:00', u'open': u'05:30'}, u'Friday': {u'close': u'21:00', u'open': u'05:30'}, u'Wednesday': {u'close': u'21:00', u'open': u'05:30'}, u'Thursday': {u'close': u'21:00', u'open': u'05:30'}, u'Sunday': {u'close': u'21:00', u'open': u'07:00'}, u'Saturday': {u'close': u'21:00', u'open': u'07:00'}}",PA,-79.957545,3.5,40.4408753,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': False, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': True, u'validated': False, u'lot': False, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
Pittsburgh,24,Starbucks,[u'Squirrel Hill'],business,ar6UvDX5NQrKpd_4u9pdcg,"6304 Forbes Ave
Squirrel Hill
Pittsburgh, PA 15217","{u'Monday': {u'close': u'21:00', u'open': u'05:30'}, u'Tuesday': {u'close': u'21:00', u'open': u'05:30'}, u'Friday': {u'close': u'21:00', u'open': u'06:00'}, u'Wednesday': {u'close': u'21:00', u'open': u'05:30'}, u'Thursday': {u'close': u'21:00', u'open': u'05:30'}, u'Sunday': {u'close': u'21:00', u'open': u'05:30'}, u'Saturday': {u'close': u'21:00', u'open': u'06:00'}}",PA,-79.9191595,3.5,40.4377306,"{u'Accepts Credit Cards': True, u'Price Range': 1, u'Outdoor Seating': True, u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True}",True,"[u'Food', u'Coffee & Tea']"
Pittsburgh,14,Starbucks,[u'Downtown'],business,rVwbsvynuVZH5LpgOx4oeA,"530 William Penn Pl
Downtown
Pittsburgh, PA 15219",{},PA,-79.996589,4.0,40.440592,"{u'Take-out': True, u'Accepts Credit Cards': True, u'Price Range': 1, u'Outdoor Seating': False, u'Caters': False, u'Noise Level': u'quiet', u'Parking': {u'garage': True, u'street': False, u'validated': False, u'lot': False, u'valet': False}, u'Delivery': False, u'Attire': u'casual', u'Has TV': False, u'Good For': {u'dessert': False, u'latenight': False, u'lunch': False, u'dinner': False, u'breakfast': True, u'brunch': False}, u'Takes Reservations': False, u'Ambience': {u'romantic': False, u'intimate': False, u'classy': False, u'hipster': False, u'divey': False, u'touristy': False, u'trendy': False, u'upscale': False, u'casual': True}, u'Waiter Service': False, u'Wi-Fi': u'free', u'Good for Kids': True, u'Good For Groups': True, u'Alcohol': u'none'}",True,"[u'Food', u'Coffee & Tea']"
Concord,8,Starbucks,[],business,aFwxaXspT680-SGlKuARYg,"Concord Mills Mall
8111 Concord Mills Blvd, Ste 342
Concord, NC 28027",{},NC,-80.7221259,2.5,35.3692222,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': False, u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True}",True,"[u'Food', u'Coffee & Tea']"
Matthews,7,Starbucks,[],business,zz4HioU_qObV2kuOsIMUhw,"1811 Matthews Township Pkwy
Matthews, NC 28105","{u'Monday': {u'close': u'21:00', u'open': u'05:30'}, u'Tuesday': {u'close': u'21:00', u'open': u'05:30'}, u'Friday': {u'close': u'20:00', u'open': u'06:00'}, u'Wednesday': {u'close': u'21:00', u'open': u'05:30'}, u'Thursday': {u'close': u'21:00', u'open': u'05:30'}, u'Sunday': {u'close': u'21:00', u'open': u'05:30'}, u'Saturday': {u'close': u'20:00', u'open': u'07:00'}}",NC,-80.7099173,2.5,35.1250326,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': False, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
Charlotte,64,Starbucks,[u'Dilworth'],business,Uc_DqdzurLVMashX14CyNw,"1401 E Blvd
Dilworth
Charlotte, NC 28203",{},NC,-80.8433439187484,4.0,35.2013206421372,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': True, u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True}",True,"[u'Food', u'Coffee & Tea']"
Charlotte,16,Starbucks,[u'South Park'],business,HVkIZnpDovj1obe7Uzxf_Q,"4400 Sharon Rd
South Park
Charlotte, NC 28211",{},NC,-80.8304036,3.5,35.1518374,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': False, u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True}",True,"[u'Food', u'Coffee & Tea']"
Charlotte,15,Starbucks,[u'South Park'],business,fVJfeV4WE3fEaUL-TiXKrg,"6701 Morrison Blvd
South Park
Charlotte, NC 28211","{u'Tuesday': {u'close': u'21:30', u'open': u'05:00'}, u'Friday': {u'close': u'21:30', u'open': u'06:00'}, u'Wednesday': {u'close': u'21:30', u'open': u'05:00'}, u'Thursday': {u'close': u'21:30', u'open': u'05:00'}, u'Sunday': {u'close': u'21:30', u'open': u'05:00'}, u'Saturday': {u'close': u'21:00', u'open': u'06:00'}}",NC,-80.825796,4.5,35.152698,"{u'Accepts Credit Cards': True, u'Price Range': 1, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
Charlotte,7,Starbucks,[],business,qJPGARPZHeLpt4XvKETmZg,"5361 Ballantyne Cmns Pkwy
Charlotte, NC 28277",{},NC,-80.773737,3.0,35.063287,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': True, u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True}",True,"[u'Food', u'Coffee & Tea']"
Madison,11,Starbucks,[u'Capitol'],business,zsTO1b0YJSBv92y7ECoyWg,"1 E Main St
Capitol
Madison, WI 53703",{},WI,-89.3824213,3.5,43.0738295,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': True, u'validated': False, u'lot': False, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
Madison,24,Starbucks,[u'Capitol'],business,SYm-tS651b5jkdvIzAhWeg,"661 State St
Capitol
Madison, WI 53703","{u'Monday': {u'close': u'00:00', u'open': u'06:00'}, u'Tuesday': {u'close': u'00:00', u'open': u'06:00'}, u'Friday': {u'close': u'23:00', u'open': u'06:00'}, u'Wednesday': {u'close': u'00:00', u'open': u'06:00'}, u'Thursday': {u'close': u'00:00', u'open': u'06:00'}, u'Sunday': {u'close': u'00:00', u'open': u'06:00'}, u'Saturday': {u'close': u'23:00', u'open': u'06:00'}}",WI,-89.397007,4.0,43.074689,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': True, u'validated': False, u'lot': False, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
Fitchburg,17,Starbucks,[],business,_doh-sAAPhUy7SvOkK5_lA,"2981 Triverton Pike Dr
Fitchburg, WI 53711","{u'Monday': {u'close': u'22:00', u'open': u'05:00'}, u'Tuesday': {u'close': u'22:00', u'open': u'05:00'}, u'Friday': {u'close': u'22:00', u'open': u'05:30'}, u'Wednesday': {u'close': u'22:00', u'open': u'05:00'}, u'Thursday': {u'close': u'22:00', u'open': u'05:00'}, u'Sunday': {u'close': u'22:00', u'open': u'05:00'}, u'Saturday': {u'close': u'22:00', u'open': u'05:30'}}",WI,-89.4290169,3.5,43.0160435,"{u'Accepts Credit Cards': True, u'Price Range': 1, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
Madison,22,Starbucks,[],business,fk8ZVg1xQqmr0venv2spqw,"434 Gammon Pl
Ste 3
Madison, WI 53719","{u'Monday': {u'close': u'22:00', u'open': u'05:00'}, u'Tuesday': {u'close': u'22:00', u'open': u'05:00'}, u'Friday': {u'close': u'22:00', u'open': u'05:30'}, u'Wednesday': {u'close': u'22:00', u'open': u'05:00'}, u'Thursday': {u'close': u'22:00', u'open': u'05:00'}, u'Sunday': {u'close': u'22:00', u'open': u'05:00'}, u'Saturday': {u'close': u'22:00', u'open': u'05:30'}}",WI,-89.5023018,3.0,43.0589728,"{u'Accepts Credit Cards': True, u'Price Range': 1, u'Outdoor Seating': True, u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True}",True,"[u'Food', u'Coffee & Tea']"
Phoenix,19,Starbucks,[],business,XJIFZ_RWp2EMduAuyhVr8Q,"1820 W Northern Ave
Ste A140
Phoenix, AZ 85021","{u'Monday': {u'close': u'20:00', u'open': u'05:00'}, u'Tuesday': {u'close': u'20:00', u'open': u'05:00'}, u'Friday': {u'close': u'20:00', u'open': u'05:00'}, u'Wednesday': {u'close': u'20:00', u'open': u'05:00'}, u'Thursday': {u'close': u'20:00', u'open': u'04:30'}, u'Sunday': {u'close': u'20:00', u'open': u'05:00'}, u'Saturday': {u'close': u'20:00', u'open': u'05:00'}}",AZ,-112.098188,3.0,33.553848,"{u'Accepts Credit Cards': True, u'Price Range': 1, u'Outdoor Seating': True, u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True}",True,"[u'Food', u'Coffee & Tea']"
Chandler,23,Starbucks,[],business,s17GoK2WVzYiICdgKVfl7A,"985 W Elliot Rd
Chandler, AZ 85225","{u'Monday': {u'close': u'20:00', u'open': u'05:00'}, u'Tuesday': {u'close': u'20:00', u'open': u'05:00'}, u'Friday': {u'close': u'20:00', u'open': u'05:00'}, u'Wednesday': {u'close': u'20:00', u'open': u'05:00'}, u'Thursday': {u'close': u'20:00', u'open': u'05:00'}, u'Sunday': {u'close': u'20:00', u'open': u'05:00'}, u'Saturday': {u'close': u'20:00', u'open': u'05:30'}}",AZ,-111.8584926,4.0,33.3482628,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': True, u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True}",True,"[u'Food', u'Coffee & Tea']"
Gilbert,22,Starbucks,[],business,cmyi1OKQxm01ZwgU4Tb_QQ,"884 W Warner Rd
Ste B9
Gilbert, AZ 85233","{u'Monday': {u'close': u'21:30', u'open': u'04:30'}, u'Tuesday': {u'close': u'21:30', u'open': u'04:30'}, u'Friday': {u'close': u'21:30', u'open': u'04:30'}, u'Wednesday': {u'close': u'21:30', u'open': u'04:30'}, u'Thursday': {u'close': u'21:30', u'open': u'04:30'}, u'Sunday': {u'close': u'21:00', u'open': u'05:00'}, u'Saturday': {u'close': u'21:30', u'open': u'05:00'}}",AZ,-111.8089404,4.0,33.335884,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': True, u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True}",True,"[u'Food', u'Coffee & Tea']"
Scottsdale,32,Starbucks,[],business,ynlTj5ZhlITO6jpIGBKSTg,"7014 E Camelback Rd
Ste 600
Scottsdale, AZ 85251","{u'Monday': {u'close': u'21:30', u'open': u'05:30'}, u'Tuesday': {u'close': u'21:30', u'open': u'05:30'}, u'Friday': {u'close': u'22:30', u'open': u'05:00'}, u'Wednesday': {u'close': u'21:30', u'open': u'05:30'}, u'Thursday': {u'close': u'22:30', u'open': u'05:00'}, u'Sunday': {u'close': u'21:00', u'open': u'05:30'}, u'Saturday': {u'close': u'21:00', u'open': u'05:30'}}",AZ,-111.9294198,3.5,33.5028371,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': True, u'Parking': {u'garage': True, u'street': False, u'validated': False, u'lot': False, u'valet': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True}",True,"[u'Food', u'Coffee & Tea']"
Scottsdale,35,Starbucks,[],business,hfpt_mEBm1ZLI2zrqfXwaA,"3300 N Hayden Rd
Ste 1
Scottsdale, AZ 85251","{u'Monday': {u'close': u'21:30', u'open': u'04:30'}, u'Tuesday': {u'close': u'21:30', u'open': u'04:30'}, u'Friday': {u'close': u'21:30', u'open': u'04:30'}, u'Wednesday': {u'close': u'21:30', u'open': u'04:30'}, u'Thursday': {u'close': u'21:30', u'open': u'04:30'}, u'Sunday': {u'close': u'21:30', u'open': u'04:30'}, u'Saturday': {u'close': u'21:00', u'open': u'05:30'}}",AZ,-111.9093536,3.0,33.4857015,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
Scottsdale,31,Starbucks,[],business,nDdfN6onfb0JoxKKYwCnjA,"7001 N Scottsdale Rd
Scottsdale, AZ 85253",{},AZ,-111.924828,3.5,33.5394472,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': True, u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True}",True,"[u'Food', u'Coffee & Tea']"
Scottsdale,15,Starbucks,[],business,9vcKJZ9Ur1y8-3WNcaf03Q,"8912 E Pinnacle Peak Rd
Scottsdale, AZ 85255","{u'Monday': {u'close': u'19:00', u'open': u'05:00'}, u'Tuesday': {u'close': u'19:00', u'open': u'05:00'}, u'Friday': {u'close': u'19:00', u'open': u'05:00'}, u'Wednesday': {u'close': u'19:00', u'open': u'05:00'}, u'Thursday': {u'close': u'19:00', u'open': u'05:00'}, u'Sunday': {u'close': u'19:00', u'open': u'05:30'}, u'Saturday': {u'close': u'19:00', u'open': u'05:00'}}",AZ,-111.8883259,2.5,33.6992556,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': True, u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True}",True,"[u'Food', u'Coffee & Tea']"
Scottsdale,20,Starbucks,[],business,NFloHgUrC5kCTFybx_r-aw,"2865 N Scottsdale Rd
Scottsdale, AZ 85257","{u'Monday': {u'close': u'20:30', u'open': u'05:00'}, u'Tuesday': {u'close': u'20:30', u'open': u'05:00'}, u'Friday': {u'close': u'20:30', u'open': u'05:00'}, u'Wednesday': {u'close': u'20:30', u'open': u'05:00'}, u'Thursday': {u'close': u'20:30', u'open': u'05:00'}, u'Sunday': {u'close': u'20:30', u'open': u'05:30'}, u'Saturday': {u'close': u'20:30', u'open': u'05:00'}}",AZ,-111.9256121,4.0,33.4798808,"{u'Accepts Credit Cards': True, u'Price Range': 1, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
Tempe,42,Starbucks,[],business,5yT-0wF-QK_xAnFkymam6g,"420 S Mill Ave
Tempe, AZ 85281","{u'Monday': {u'close': u'23:00', u'open': u'05:00'}, u'Tuesday': {u'close': u'23:00', u'open': u'05:00'}, u'Friday': {u'close': u'23:00', u'open': u'05:00'}, u'Wednesday': {u'close': u'23:00', u'open': u'05:00'}, u'Thursday': {u'close': u'23:00', u'open': u'05:00'}, u'Sunday': {u'close': u'23:00', u'open': u'05:30'}, u'Saturday': {u'close': u'23:00', u'open': u'05:00'}}",AZ,-111.9403724,3.5,33.4257625,"{u'Accepts Credit Cards': True, u'Price Range': 1, u'Outdoor Seating': True, u'Parking': {u'garage': False, u'street': True, u'validated': False, u'lot': False, u'valet': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True}",True,"[u'Food', u'Coffee & Tea']"
Tempe,31,Starbucks,[],business,tVS-UesWidRGd_CW1b6G_g,"1817 E Guadalupe Rd
Ste 101
Tempe, AZ 85283","{u'Monday': {u'close': u'22:00', u'open': u'05:00'}, u'Tuesday': {u'close': u'22:00', u'open': u'05:00'}, u'Friday': {u'close': u'22:30', u'open': u'05:00'}, u'Wednesday': {u'close': u'22:00', u'open': u'05:00'}, u'Thursday': {u'close': u'22:00', u'open': u'05:00'}, u'Sunday': {u'close': u'22:00', u'open': u'05:30'}, u'Saturday': {u'close': u'22:30', u'open': u'05:00'}}",AZ,-111.9106619,3.5,33.3628465,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': True, u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True}",True,"[u'Food', u'Coffee & Tea']"
Glendale,9,Starbucks,[],business,0RRF8JzxEUPd-xbjCn425A,"Luke Air Force Base Exchange
7123 N 138th Ave
Glendale, AZ 85307","{u'Monday': {u'close': u'19:30', u'open': u'07:00'}, u'Tuesday': {u'close': u'19:30', u'open': u'07:00'}, u'Friday': {u'close': u'19:30', u'open': u'07:00'}, u'Wednesday': {u'close': u'19:30', u'open': u'07:00'}, u'Thursday': {u'close': u'19:30', u'open': u'07:00'}, u'Sunday': {u'close': u'17:30', u'open': u'09:00'}, u'Saturday': {u'close': u'19:30', u'open': u'08:00'}}",AZ,-112.356752,3.0,33.539416,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': False, u'Wi-Fi': u'free', u'Parking': {u'garage': True, u'street': False, u'validated': False, u'lot': False, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
